country,capital,language,currency,legislature,pop,HDI,calling_code,density,area
Afghanistan#Kabul#Pashto#Afghani#Leadership Council#38,346,720#0.478#+93#48.08/km2#652,867
Albania#Tirana#Albanian#Lek#Kuvendi# 2,793,592#0.796#+355#97/km2#28,748�km2 (11,100�sq�mi) (140th)
Algeria#Algiers#Arabic#Algerian dinar#Parliament# 2,793,592#0.745#+213#17.7/km2#2,381,741�km2 (919,595�sq�mi) (10th)
Andorra#Andorra la Vella#Catalan#Euro#General Council# 2,793,592#0.858#+376#179.8/km2#467.63�km2 (180.55�sq�mi) (178th)
Angola#Luanda#Portuguese#Angolan kwanza#National Assembly#34,795,287#0.581#+244#24.97/km2#1,246,700�km2 (481,400�sq�mi) (22nd)
Argentina#Buenos Aires#Spanish#Argentine peso#National Congress#34,795,287#0.842#+54#14.4/km2#2,780,400�km2 (1,073,500�sq�mi)
Armenia#Yerevan#Armenian#Dram#National Assembly#3,000,756#0.759#+374#101.5/km2#29,743�km2 (11,484�sq�mi) (138th)
Australia#Canberra#federal level#Australian dollar#Parliament# 26,009,300#0.951#+61#3.4/km2#7,692,024�km2 (2,969,907�sq�mi) (6th)
Austria#Vienna#German#Euro#Parliament# 9,027,999#0.916#+43#107.6/km2#83,871�km2 (32,383�sq�mi) (113th)
Azerbaijan#Baku#Azerbaijani#Manat#National Assembly#10,353,296#0.756#+994#117/km2#86,600�km2 (33,400�sq�mi) (112th)
The Bahamas#Nassau#English#Bahamian dollar#Parliament#400,516 (177th)#0.814#+1 242#25.21/km2#13,878�km2 (5,358�sq�mi) (155th)
Bahrain#Manama#Arabic#Bahraini dinar#National Assembly#400,516 (177th)#0.875#+973#1,912.7/km2#786.5
Bangladesh#Dhaka#Bengali#Taka#Jatiya Sangsad#400,516 (177th)#0.661#+880#1,106/km2#148,460
Barbados#Bridgetown#English#Barbadian dollar#Parliament#400,516 (177th)#0.790#+1 -246#660/km2#439�km2 (169�sq�mi) (183rd)
Belarus#Minsk#Belarusian#Belarusian ruble#National Assembly#9,413,505#0.808#+375#45.8/km2#207,595�km2 (80,153�sq�mi) (84th)
Belgium#Brussels#Dutch#Euro#Federal Parliament# 11,584,008#0.937#+32#376/km2#30,528
Belize#Belmopan#English#Belize dollar#National Assembly#412,387#0.683#+501#17.79/km2#22,966�km2 (8,867�sq�mi)
Benin#Porto-Novo#French#West African CFA franc#National Assembly#13,754,688#0.545#+229#94.8/km2#114,763�km2 (44,310�sq�mi)
Bhutan#Thimphu#Dzongkha#Ngultrum#Parliament#13,754,688#0.666#+975#19.3/km2#38,394�km2 (14,824�sq�mi)
Bolivia#La Paz#Spanish#Boliviano#Plurinational Legislative Assembly#12,054,379#0.692#+591#10.4/km2#1,098,581�km2 (424,164�sq�mi) (27th)
Botswana#Gaborone#English#Pula#National Assembly#2,384,246#0.730#+267#4.1/km2#581,730�km2 (224,610�sq�mi)
Brazil#Bras�lia#Portuguese#Real#National Congress#217,240,060#0.754#+55#25/km2#8,515,767�km2 (3,287,956�sq�mi) (5th)
Brunei#Bandar Seri Begawan#Malay alphabet#Brunei dollar#[a]#217,240,060#0.838#+673#72.11/km2#5,765�km2 (2,226�sq�mi) (164th)
Bulgaria#Sofia#Cyrillic#Lev#National Assembly#217,240,060#0.796#+359#63/km2#110,993.6
Burkina Faso#Ouagadougou#French#West African CFA franc#Patriotic Movement for Safeguard and Restoration#21,935,389#0.449#+226#64/km2#274,200�km2 (105,900�sq�mi) (74th)
Burundi#Gitega#Kirundi#Burundian franc#Parliament#21,935,389#0.426#+257#401.6/km2#27,834�km2 (10,747�sq�mi)
Cape Verde#Praia#Portuguese#Cape Verdean escudo#National Assembly#21,935,389#0.662#+238#123.7/km2#4,033�km2 (1,557�sq�mi) (166th)
Cambodia#Phnom Penh#Khmer#Riel#Parliament#16,713,015#0.593#+855#87/km2#181,035�km2 (69,898�sq�mi) (88th)
Cameroon#Yaound�#French#Central African CFA franc#Parliament#29,321,637 #0.576#+237#39.7/km2#475,442�km2 (183,569�sq�mi) (53rd)
Canada#Ottawa#English#Canadian dollar#Parliament#38,929,902#0.936#+1#4.2/km2#9,984,670�km2 (3,855,100�sq�mi) (2nd)
Chad#N'Djamena#Arabic#Central African CFA franc#[3]#17,963,211#0.394#+235#8.6/km2#1,284,000�km2 (496,000�sq�mi)
Chile#Santiago#Arabic#Chilean peso#National Congress#18,430,408#0.855#+56#24/km2#756,096.3
China#Beijing#Simplified Chinese#Renminbi#National People's Congress#1,410,539,758#0.768#+86 (Mainland)+852 (Hong Kong)+853 (Macau)#145[9]/km2#9,596,961�km2 (3,705,407�sq�mi)
Ivory Coast#Yamoussoukro#French#West African CFA franc#Parliament of Ivory Coast#1,410,539,758#0.550#+225#91.1/km2#322,463�km2 (124,504�sq�mi) (68th)
Croatia#Zagreb#Croatian#Croatian kuna#Sabor#1,410,539,758#0.858#+385#68.4/km2#56,594�km2 (21,851�sq�mi) (124th)
Cuba#Havana#Spanish#Cuban peso#National Assembly of People's Power# 11,008,112#0.764#+53#101.8/km2#109,884�km2 (42,426�sq�mi) (104th)
Cyprus#Nicosia#Greek#Euro#House of Representatives# 11,008,112#0.896#+357#123.4[c][9]/km2#9,251�km2 (3,572�sq�mi) (162nd)
Czech Republic#Prague#Belarusian#Czech koruna#Parliament# 10,516,707#0.889#+420#133/km2#78,871�km2 (30,452�sq�mi) (115th)
Denmark#Copenhagen#Danish#Danish krone#Folketing# 5,928,364#0.948#+45#138.05/km2#42,943
Djibouti#Djibouti#Arabic#Djiboutian franc#National Assembly#957,273#0.524#+253#37.2/km2#23,200
Dominica#Roseau#English#East Caribbean dollar#House of Assembly of Dominica#957,273#0.742#+1-767#105/km2#750�km2 (290�sq�mi) (174th)
Dominican Republic#Santo Domingo#Spanish#Dominican peso#Congress#10,694,700#0.767#+1-809, +1-829, +1-849#220/km2#48,671�km2 (18,792�sq�mi) (128th)
East Timor#Dili#Portuguese#United States dollar#National Parliament#10,694,700#0.606#+670#78/km2#14,874�km2 (5,743�sq�mi) (154th)
Ecuador#Quito#Spanish#United States dollar#National Assembly#17,289,554#0.740#+593#69/km2#256,370
Egypt#Cairo#Arabic#Egyptian pound#Parliament#107,770,524#0.731#+20#102/km2#1,010,408
El Salvador#San Salvador#Spanish#United States dollar#Legislative Assembly#6,568,745#0.675#+503#324.4/km2#21,041�km2 (8,124�sq�mi) (148th)
Equatorial Guinea#Malabo#Spanish#Central African CFA franc#Parliament#1,679,172#0.596#+240#324.4/km2#28,050�km2 (10,830�sq�mi) (141st)
Eritrea#Asmara#[1]#Nakfa#National Assembly#6,209,262#0.459#+291#324.4/km2#117,600�km2 (45,400�sq�mi) (97th)
Estonia#Tallinn#Estonian#Euro#Riigikogu# 1,331,796#0.890#+372#30.6/km2#45,339
Eswatini#Mbabane#Swazi#Lilangeni#Parliament# 1,331,796#0.597#+268#66.8/km2#17,364�km2 (6,704�sq�mi) (153rd)
Ethiopia#Addis Ababa#Afar#Birr#Federal Parliamentary Assembly#113,656,596#0.485#+251#92.7/km2#1,104,300
Fiji#Suva#Fijian#Fijian dollar#Parliament#113,656,596#0.743#+679#46.4/km2#18,274�km2 (7,056�sq�mi) (151st)
Finland#Helsinki#Finnish#Euro#Parliament# 5,553,000#0.940#+358#16.4/km2#338,455�km2 (130,678�sq�mi) (65th)
France#Paris#French#Euro#Parliament# 67,897,000#0.903#+33#121/km2#643,801�km2 (248,573�sq�mi)
Germany#Berlin#German#Euro#Bundestag# 83,695,430#0.942#+49#232/km2#357,022�km2 (137,847�sq�mi)
Ghana#Accra#English#Cedi#Parliament#32,103,042#0.632#+233#101.5/km2#238,535�km2 (92,099�sq�mi) (80th)
Greece#Athens#Greek#Euro#Hellenic Parliament#32,103,042#0.887#+30#79.1[5]/km2#131,957�km2 (50,949�sq�mi)
Grenada#St. George's#English#East Caribbean dollar#Parliament#32,103,042#0.779#+1-473#318.58/km2#348.5�km2 (134.6�sq�mi) (185th)
Guatemala#Guatemala City#Spanish#Quetzal#Congress of the Republic#17,703,190#0.627#+502#129/km2#108,889�km2 (42,042�sq�mi) (105th)
Guinea#Conakry#French#Guinean franc#National Council of the Transition#13,237,832#0.465#+224#40.9/km2#245,857�km2 (94,926�sq�mi) (77th)
Iceland#Reykjav�k#Icelandic#Icelandic kr�na#Al�ingi#376,248 (171st)#0.959#+354#3.66/km2#102,775
India#New Delhi#Hindi#Indian rupee#Parliament#1,375,586,000#0.633#+91#418.1/km2#3,287,263
Indonesia#Jakarta#Indonesian#Indonesian rupiah#People's Consultative Assembly# 275,773,800#0.705#+62#143/km2#1,904,569
Iran#Tehran#Persian#Iranian rial#Islamic Consultative Assembly#86,758,304#0.774#+98#48/km2#1,648,195�km2 (636,372�sq�mi) (17th)
Iraq#Baghdad#Arabic#Iraqi dinar#Council of Representatives#40,462,701#0.686#+964#82.7/km2#438,317�km2 (169,235�sq�mi) (58th)
Ireland#Baghdad#Arabic#Iraqi dinar#Council of Representatives#40,462,701#0.686#+964#82.7/km2#438,317�km2 (169,235�sq�mi) (58th)
Israel#Jerusalem#Hebrew#New shekel#Knesset#9,613,820#0.919#+972#436/km2#20,770�22,072�km2 (8,019�8,522�sq�mi)
Italy#Rome#Italian#Euro#Parliament#61,095,551#0.895#+39c#201.3/km2#301,230�km2 (116,310�sq�mi) (71st)
Jamaica#Kingston#English#Jamaican dollar#Parliament#2,818,596#0.709#+1-876+1-658 (Overlay of 876; active in November 2018)#266[5]/km2#10,991�km2 (4,244�sq�mi) (160th)
Japan#Tokyo#English#Japanese yen#National Diet#124,214,766#0.925#+81#332/km2#377,975�km2 (145,937�sq�mi)
Kuwait#Kuwait City#Arabic#Kuwaiti dinar#National Assembly#4,460,000#0.841#+965#200.2/km2#17,818�km2 (6,880�sq�mi) (152nd)
Kyrgyzstan#Bishkek#Kyrgyz#Kyrgyzstani som#Supreme Council#7,000,000#0.692#+996#27.4/km2#199,951�km2 (77,202�sq�mi) (85th)
Lebanon#Beirut#Arabic#Lebanese pound#Parliament#5,296,814#0.706#+961#560/km2#10,452�km2 (4,036�sq�mi) (161st)
Liberia#Monrovia#English#Liberian dollar#Legislature of Liberia#5,358,483#0.481#+231#92.0/sq�mi#43,000
Libya#Tripoli#Arabic#Libyan dinar#House of Representatives#7,054,493#0.718#+218#3.74/km2#1,759,541�km2 (679,363�sq�mi) (16th)
Liechtenstein#Vaduz#German#Swiss franc#Landtag#38,387#0.935#+423#237/km2#160�km2 (62�sq�mi) (190th)
Lithuania#Vilnius#Lithuanian#Euro#Seimas# 2,835,988#0.875#+370#43/km2#65,300�km2 (25,200�sq�mi) (121st)
Luxembourg#Luxembourg#Luxembourgish#Euro#Chamber of Deputies# 645,397#0.930#+352#242/km2#2,586.4�km2 (998.6�sq�mi) (168th)
Madagascar#Antananarivo#Malagasy#Ariary#Parliament#28,172,462#0.501#+261#35.2/km2#587,041�km2 (226,658�sq�mi) (46th)
Malawi#Lilongwe#English#Malawian kwacha#National Assembly#28,172,462#0.512#+265#153.1/km2#118,484�km2 (45,747�sq�mi) (99th)
Malaysia#Putrajaya#Malay#Ringgit#Parliament#33,871,431#0.803#+60#98/km2#330,803�km2 (127,724�sq�mi) (67th)
Maldives#Mal�#Dhivehi#Maldivian rufiyaa#People's Majlis#579,330 or 392,040a#0.740#+960#1,102.5/km2#300
Monaco#Monaco#French#Euro#National Council#579,330 or 392,040a#0.740#+377#18,713/km2#2.02�km2 (0.78�sq�mi) (194th)
Mongolia#Ulaanbaatar#Mongolian#T�gr�g#State Great Khural#579,330 or 392,040a#0.737#+976#2.07/km2#1,564,116�km2 (603,909�sq�mi) (18th)
Montenegro#Podgorica#Montenegrin#Euro#Skup�tina#579,330 or 392,040a#0.832#+382#45/km2#13,812�km2 (5,333�sq�mi) (156th)
Morocco#Rabat#Arabic#Moroccan dirham#Parliament#36,767,655#0.683#+212#50.0/km2#446,300�km2 (172,300�sq�mi)or 710,850�km2 (274,460�sq�mi)
Mozambique#Maputo#Portuguese#Metical#Assembly of the Republic#31,693,239#0.446#+258#28.7/km2#801,590�km2 (309,500�sq�mi) (35th)
Myanmar#Naypyidaw#Burmese#Kyat#State Administration Council#57,526,449#0.585#+95#196.8/sq�mi#261,227�sq�mi (676,570�km2) (39th)
Namibia#Windhoek#English#Namibian dollar#Parliament#57,526,449#0.615#+264#3.2/km2#825,615�km2 (318,772�sq�mi) (34th)
Nauru#de jure#Nauruan#Australian dollar#Parliament#57,526,449#0.615#+674#480/km2#21�km2 (8.1�sq�mi) (193rd)
Nepal#Kathmandu#Nepali#Nepalese rupee#Federal Parliament#30,666,598#0.602#+977#180/km2#147,516�km2 (56,956�sq�mi) (93rd)
Netherlands#Amsterdam#Dutch#Euro#States General# 17,770,500#0.941#+31, +599#423/km2#41,850�km2 (16,160�sq�mi) (131st)
New Zealand#Wellington#English#New Zealand dollar#Parliament# 5,134,000#0.937#+64#19.1/km2#268,021�km2 (103,483�sq�mi) (75th)
Nicaragua#Managua#Spanish#C�rdoba#National Assembly#6,301,880#0.667#+505#51/km2#130,375�km2 (50,338�sq�mi) (96th)
Niger#Niamey#French#West African CFA franc#National Assembly#24,484,587#0.400#+227#12.1/km2#1,267,000�km2 (489,000�sq�mi) (21st)
Nigeria#Abuja#English#Naira#National Assembly#225,082,083#0.539#+234#218/km2#923,769�km2 (356,669�sq�mi) (31st)
North Macedonia#Skopje#Turkish#Macedonian denar#Assembly#225,082,083#0.770#+389#80.1/km2#25,713�km2 (9,928�sq�mi) (145th)
Norway#Oslo#Norwegian#Norwegian krone#Storting# 5,425,270#0.961#+47#14.0/km2#385,207�km2 (148,729�sq�mi)
Pakistan#Islamabad#Urdu#Pakistani rupee#Parliament#242,923,845#0.544#+92#244.4/km2#881,913�km2 (340,509�sq�mi)
Panama#Panama City#Spanish#Balboa#National Assembly#4,337,768#0.815#+507#56/km2#75,417�km2 (29,119�sq�mi)
Paraguay#Asunci�n#Spanish#Guaran�#Congress#7,356,409#0.728#+595#18/km2#406,796�km2 (157,065�sq�mi) (59th)
Portugal#Lisbon#Portuguese#Euro#Assembly of the Republic#7,356,409#0.866#+351#112.2[10]/km2#92,212�km2 (35,603�sq�mi)
Qatar#Doha#Arabic#Qatari riyal#Consultative Assembly#7,356,409#0.855#+974#176/km2#11,581�km2 (4,471�sq�mi) (158th)
Romania#Bucharest#Romanian#Romanian leu#Parliament# 19,038,098#0.821#+40#79.8/km2#238,397�km2 (92,046�sq�mi) (81st)
Saudi Arabia#Riyadh#Arabic#Saudi riyal#[c]#38,401,000#0.875#+966#15/km2#2,149,690
Senegal#Dakar#French#West African CFA franc#National Assembly#38,401,000#0.511#+221#68.7/km2#196,712�km2 (75,951�sq�mi) (86th)
Serbia#Belgrade#Serbian#Serbian dinar#National Assembly# 6,797,105 (excluding Kosovo)#0.802#+381#92/km2#88,499�km2 (34,170�sq�mi) (111th)
Seychelles#Victoria#English#Seychellois rupee#Lasanble Nasyonal#100,447 (182nd)#0.785#+248#214.5/km2#459�km2 (177�sq�mi) (181st)
Sierra Leone#Freetown#English#Leone#Parliament#8,692,606#0.477#+232#112/km2#71,740�km2 (27,700�sq�mi) (117th)
Singapore#city-state#English#Singapore dollar#Parliament# 5,637,000#0.939#+65#7,804/km2#733.1�km2 (283.1�sq�mi)
Slovakia#Bratislava#Slovak#Euro#National Council# 5,637,000#0.848#+421#111/km2#49,035�km2 (18,933�sq�mi) (127th)
Slovenia#Ljubljana#Slovene#Euro#Parliament# 5,637,000#0.918#+386#103[6]/km2#20,271�km2 (7,827�sq�mi) (150th)
Somalia#Mogadishu#Somali#Somali shilling#Federal Parliament#17,066,000#0.431low#+252#27.2[3]/km2#637,657
South Africa#Pretoria#11 languages#South African rand#Parliament#60 604 992 (2022 est.)#0.713#+27#42.4/km2#1,221,037�km2 (471,445�sq�mi) (24th)
Spain#Madrid#Spanish#Euro#Cortes Generales#47,163,418#0.905#+34#94/km2#505,990
Sweden#Stockholm#Swedish#Swedish krona#Riksdag# 10,481,937#0.947#+46#25/km2#450,295�km2 (173,860�sq�mi) (55th)
Switzerland#de jure#English#Swiss franc#Federal Assembly# 10,481,937#0.962#+41#207/km2#41,285�km2 (15,940�sq�mi) (132nd)
Syria#Damascus#Arabic#Syrian pound#People's Assembly#21,563,800#0.577#+963#118.3/km2#185,180
Taiwan#Taipei#Traditional Chinese#New Taiwan dollar#Legislative Yuan# 23,894,394#0.926#+886#650/km2#36,197�km2 (13,976�sq�mi)
Tajikistan#Dushanbe#Tajik#Somoni#Supreme Assembly#9,119,347#0.685#+992#48.6/km2#143,100�km2 (55,300�sq�mi)
Tanzania#Dodoma#Swahili#Tanzanian shilling#National Assembly#9,119,347#0.549#+255#47.5/km2#947,303�km2 (365,756�sq�mi) (30th)
Thailand#Bangkok#Thai#Baht#National Assembly#69,648,117#0.800#+66#132.1/km2#513,120�km2 (198,120�sq�mi) (50th)
Tunisia#Tunis#Arabic#Tunisian dinar#Assembly of the Representatives of the People#69,648,117#0.740#+216#71.65/km2#163,610�km2 (63,170�sq�mi) (91st)
Turkey#Ankara#Turkish#Turkish lira#Grand National Assembly#84,680,273#0.838#+90#110[8]/km2#783,356�km2 (302,455�sq�mi) (36th)
Turkmenistan#Ashgabat#Turkmen#Manat#National Council#5,636,011#0.745#+993#10.5/km2#491,210�km2 (189,660�sq�mi)
Tuvalu#Funafuti#Tuvaluan#Tuvaluan dollar#Parliament#5,636,011#0.641#+688#475.88/km2#26�km2 (10�sq�mi)
Uganda#Kampala#English#Ugandan shilling#Parliament#5,636,011#0.525#+256a#157.1/km2#241,038�km2 (93,065�sq�mi) (79th)
Ukraine#Kyiv#Ukrainian#Hryvnia#Verkhovna Rada# 41,167,336#0.773#+380#73.8/km2#603,628
United Arab Emirates#Abu Dhabi#Arabic#UAE dirham#Federal Supreme Council# 41,167,336#0.911#+971#121/km2#83,600�km2 (32,300�sq�mi) (114th)
United Kingdom#London#English#Pound�sterling#Parliament#67,791,400#0.929#+44#270.7/km2#242,495�km2 (93,628�sq�mi)
United States#Washington, D.C.#None at the federal level#U.S. dollar#Congress#67,791,400#0.921#+1#87/sq�mi#3,796,742�sq�mi (9,833,520�km2)
